address,tx,block,log_index,from,received_tokens,priced_tokens,execution_cost_usd,execution_cost_eth,method
0x34c4059e4008a0b4bd1a15e2c83530d767b24bdd,0x9d98e820c3603cd04c43a06030abb9c7bb6d3482d17f28d5979cebba2e2d0d6f,50407466,451,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1769623.380217223080271527,1769623.3802172230802715260000000000000000000000005650919914254574,1492.2825661675274974511556829730729148999569457415422867783730293,0.60303781460927842499999965922816043758705519563280643081100189516,same_tx_swap_flow_allocation
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x00ca0422c2b087e9d7d78e60c227e2c52f203aeedc05e32496c6f0cc7374542f,50408515,605,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,2545573.484276148250834738,2545573.484276148250834738,1228.79790,0.495,same_tx_swap_flow_allocation
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x54689fb799c2742ad1dbaedc2e216eff7ddcf76ae23f0c17d141deddd6914f0f,50408572,303,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,2393489.7728319806922123,2393489.7728319806922123,1228.79790,0.495,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x190638d75be1a9a5544ff76a37c21f96f5138feea9e85c4dee82cbb4ab5ef184,50409614,300,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,88418.601466530385970909,88418.601466530385970908000000000000000000000011309837335286691798,39.411676038669334842162704880354891633648815360115812952359253201,0.015859704627383557999999820629320478598325130522315893986479863117,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0xffbefbbba201a7c958ec51cc9bbb9402b0590f27bf2c683785a06ce31d13e40b,50409834,112,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,103184.921526169028058832,103184.92152616902805883100000000000000000000000969133847474397789,45.655861513581332038418473443592715846411618301511625511586933660,0.018403044807950762999999821649863800269370932335670649011191323387,same_tx_swap_flow_allocation
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0xe693fcbfbe2bd243c77e695fe6818cadc6c8d7310500ace6e4f15dffa45be54a,50410082,177,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,654038.682108792021865266,654038.682108792021865266,245.60774246943,0.099,same_tx_swap_flow_allocation
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x4c52f094494ec112651e89b607386fea1c63a040e6794060dba1a0600aa34344,50410087,366,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,645648.795403099889983442,645648.795403099889983442,245.60774246943,0.099,same_tx_swap_flow_allocation
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x0053339b90857079828593ba81ecd492fdb8d890430e5c113a95e5251431a436,50416308,198,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,236613.883409773896317173,236613.88340977389631717200000000000000000000000422629469407834686,100.50323962674333621799357524369162780998462789851600959065761058,0.040201855460525344999999830095111575077118924654837599175643569190,same_tx_swap_flow_allocation
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xba392ee9558e75d115d9c8a433685476d9b734638e239c9be52bb3c6f0effb91,50417043,179,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,263269.668078497347958591,263269.668078497347958591,106.76738976454079827677,0.042787910632733451,same_tx_swap_flow_allocation
0x8400275efc189259686fa57be45955b740c580d1,0xd94309bf1bac7142e427245f98562c14af1723080c2a9e40806b147a68c939fd,50419868,392,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,869595.627345172255788128,869595.62734517225578812700000000000000000000000114995978424241292,243.22061351323206533055972030607576101635275270771025280048380178,0.097021242944708986999999888429472396371726110826090699515127888763,same_tx_swap_flow_allocation
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0xc3f6e799db8180a1a4ce6724f626c70f9e869141feac89a05c0804c948903999,50421112,454,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1032878.861442468897693752,1032878.861442468897693752,246.87531,0.099,same_tx_swap_flow_allocation
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x6d4a73e591c8c56bfe8df4d16e412f9ac4c766c3d8cc24e713966d1fb9ef0877,50421114,348,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,1016595.155186868758560292,1016595.155186868758560292,246.87531,0.099,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x2915fc8cc28aab7c629a0f8e51f64c8325e8624b999e177f278ca7ce7b79c308,50421909,106,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,493828.233789796386875003,493828.233789796386875003,126.8250677517940082130945250,0.05091122812044875,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x306ecc7ca3f208b875e48afbbd5a1d2b93ab58c0a1dcff8aa8f60eac84dbcc67,50421919,233,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,387598.635171516013053115,387598.63517151601305311400000000000000000000000257998844489607314,100.24952572160560449644129179738203194587138589720875583395545714,0.040243041564685157999999896173417775639905006512130031142682498340,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x1b5dd9895609b485267fd5dacafb7ae4eb07f60ca93f84edeac9b6dda5da47f2,50422344,234,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,360538.953559318529993388,360538.95355931852999338700000000000000000000000277362540199272148,97.858850475928297950457753596206510157750498348313571531636177288,0.039223338839745220999999891209151043114935531800280495224968655811,same_tx_swap_flow_allocation
0x34c4059e4008a0b4bd1a15e2c83530d767b24bdd,0x1ec4fc92c935c0e73bbdfc5097578180e2fd202a34251a8243ca77a9e088f909,50424299,452,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,518407.809134048132724125,518407.8091340481327241240000000000000000000000019289832876368253,149.20211569532529086273053169161234366144759394000164386076765127,0.059511421672567074999999885203462170110146892658452078603526120994,same_tx_swap_flow_allocation
0x34c4059e4008a0b4bd1a15e2c83530d767b24bdd,0x01fe12556eb55696e9edbe063ab4007b231e4a26a3d53a4cd5011762c44dc5ed,50424358,149,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,458039.925747205132777184,458039.92574720513277718300000000000000000000000218321579362037044,99.421752216909862617466382940860330631310490424116337910867425471,0.039641255834904958999999913454584182289829685324515630393257861893,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0xc328dabe1fc6c70ba463c6a8abc4f462caf4ad8ec693bd5af25e0534ceb7c42b,50427715,352,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,601983.768884001432344322,601983.76888400143234432100000000000000000000000166117435666723739,197.15479997420831484162067249150198898663079077022341364856609490,0.079407407587960669999999868090450785456328858273421468770717506456,same_tx_swap_flow_allocation
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x3eac78e2f80aad411c8daa341832ca6ab70bfa6243fd6c9fea499b83eb620d37,50430396,2,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,879507.622847050868489137,879507.622847050868489137,246.0800489796,0.099,same_tx_swap_flow_allocation
0x5c3e5b6780dc15b705f606f19b6a9206fea39cdf,0x958bb61934401509a2b45655be8f04f3fbbc1c700ed2709d46516452dbeeea75,50430400,492,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,866700.963956180753825317,866700.963956180753825317,246.0800489796,0.099,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0xa256c2eceb0cc8f051320407007f578e92605cd69c35ad44620a4a9966f3ef77,50431274,315,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1031459.611110346252797039,1031459.611110346252797039,298.8354831875090051345105888,0.12084399333711626,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0xe95da03fb7cd1acb8110606632667d06f0a4a89bc14d6731a092ff72a28f3ef2,50431555,217,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,343539.20136977461460923,343539.20136977461460922900000000000000000000000291087595247574662,99.512314293863269862759710331997346784899179404904913100509959222,0.040170314901892925999999883069196348701750797011579290466285314913,same_tx_swap_flow_allocation
0xf01bb1267ba5787122c7c1b5231d168c3117abc0,0x5ff3560b6a3afb7a493589fa67245eba9228519f45c604ad44f369d0fcdcbd03,50432232,158,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,9078586.470218187839249445,9078586.470218187839249445,2487.90062532555112872838751630,1.004827959718896662,same_tx_swap_flow_allocation
0x67505fc71782403718939b4bb3f6ab39be613f4f,0xa70c4862d71caaaae5ccecf0a64606e7e8b6eff955a1be2709a22366b8433f88,50434116,294,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2026419.232091342974459895,2026419.2320913429744598940000000000000000000000004934813014817084,636.96908063543275807883268038766908441939421738989023158711473664,0.25680949872172146199999987326931433793976930816785489911737942712,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0x789bec408875abf090aea684d39bee0b75db2570efe76abd27d503bd39b0eb4a,50434418,86,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,322315.954739563107868867,322315.954739563107868867,99.5013302964583899919666,0.040114506758401091,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x57ed45baa1967c05cafccbc910a273589fc1df34550cf29e782a261bee03519e,50435269,361,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,173648.362003277615508387,173648.36200327761550838600000000000000000000000575876436992319562,39.602266250559578280496571939880148065635684917811449207829054229,0.016010353032160887999999907800149408500079374026900725121498508446,same_tx_swap_flow_allocation
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xef5bcf2a916a81a2caeaa4e4a31aac97eac2448ef898a1631486a79c76632b95,50435543,418,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,161511.104966381081027231,161511.10496638108102723000000000000000000000000619152472647718167,35.266763779182100403919781644960038364168211927262288586437669562,0.014267586820662631999999911661883412707355424537995351012593067251,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0x7668ad5e74861e482bab0586a73c988e466bff308115ed49cdf8fa4bccb0a4cb,50435590,494,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,443396.249532994539798079,443396.2495329945397980780000000000000000000000022553190313477985,99.543078161090032119089775498601384352233255095705218191786913658,0.040271330790428888999999909175301250643145409677809062262789985338,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0x6a1c504469fc2f93be7509e2a822bd784a7932752f396d6893638f8feeb5ad99,50435590,685,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,440452.432516543393211089,440452.43251654339321108800000000000000000000000227039272841895362,99.542523834991300073339773999377716565379820091895324592547126657,0.040271106531242813999999908568772566081284491968191456702799619169,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0x6fb5fb88d6c7b7541915243826f9e021c8d34b4430742582227a7c7bf6ee9cc4,50435593,383,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,437732.893111233065990239,437732.89311123306599023800000000000000000000000228449818539427939,99.586493296143800241569772494836775179919121446362271466884670746,0.040288894897319696999999907960092715532309975866414599611978538296,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0x56d179bf90cab2f4330553d9578255105e8da31380f16fb5825362911ec474ae,50435605,99,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,434558.868187644712442345,434558.86818764471244234400000000000000000000000230118419667872237,99.520294168057152347099770985471811649262994496332051356672115142,0.040262113256300909999999907349461249711451525196650248747546176746,same_tx_swap_flow_allocation
0x2bb2173427bb17b78adaa3d5fad9716328c3d262,0xb2206a52395f3bb01e95729c5eefe25bb4bda610b10c1d456a75969642f95219,50437011,552,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1966075.08008296311816517,1966075.0800829631181651690000000000000000000000005086275748725744,497.07505247157581986667974717392153172472943226578953194216520492,0.20122296448225328399999989765245156672134197163297515329990859498,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x5192a5cebba0094769f3e0c5060c9875b76e7139836c920e3f7f34d3adce3b43,50439225,442,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1441449.618987375587768486,1441449.6189873755877684850000000000000000000000006937460642589119,452.33760833690975534139560075256449997966264788190413887206676198,0.18329392985830358399999987284055755825282352756723968883930040768,same_tx_swap_flow_allocation
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x056917184707d7b1c47ec35a53eb779f49013d3b78a04bc934b173361afad572,50439702,639,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,263787.454678199577875152,263787.45467819957787515100000000000000000000000379093085082428635,79.635670020984474797399698106681691387211473789014366862768182394,0.032149788867665369999999878122373534080149322084203747592981963163,same_tx_swap_flow_allocation
0xa122c3ef0ced83be89922d99e8dde8f4e272eaca,0x9b5960ec6ef06d5da9948ecc9a021311bb5d913619b649d88b9c65e2900db971,50440631,8,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,3978841.37064148309390007,3978841.37064148309390007,1224.68730434820,0.495,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x91b6ab6febec1ce15bc8fe2d111fd0df00fd21b7f41e36d3c24d6f1cfb7f6ee6,50442028,585,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1313271.865317698332918692,1313271.8653176983329186910000000000000000000000007614569583108265,387.51444092356716809086612454443251282006851250706899058602450264,0.15614459310848932599999988110261307492807333878591632407288874564,same_tx_swap_flow_allocation
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0x5d1f29d9e86df4810782385f44d406f91c8392f57141155539b1f49869f44a1e,50442309,494,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,531072.422063732409067245,531072.422063732409067245,157.76315922563826564590917546,0.063568893706482158,same_tx_swap_flow_allocation
0xfc90fd5e560471fab35e3703bf5ea4c54acee766,0xf8162276b5f57bbf05df0a65ebd15f846829e871df33b4922c0831f34c5de6c1,50442576,911,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,470915.026728810018384268,470915.0267288100183842670000000000000000000000021235253564670783,133.24709407365445707266841354641705904060260847719310898441497999,0.053861383727034049999999885623985921239928588433994070887345333159,same_tx_swap_flow_allocation
0x8400275efc189259686fa57be45955b740c580d1,0xe78b4d7e7c09d66c2d9490469e8d45c8bda671f23f79c8239c273a3f02a6d1d8,50444943,632,0x830b497262f71dcb240b3991375ea6da8e521e00,5554097.277171245131803399,0,0,0,unknown_transfer_or_unpriced_swap
0x7092b2648127f3e831c279d43cb5494bddc7d5dc,0x4be81ca9981c892f058c7fcfbb1b29cebf3081df45f2b727736dd50ea924864a,50446013,247,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,10208456.381569815586394959,10208456.381569815586394959,3261.7396479197005753885592460,1.318916127707151932,same_tx_swap_flow_allocation
0x25eded2339466d3b7daf552b24d9b6e09b409b4b,0x1bb2e91c571bd8990ebdffd487e013a52a077f5c7518f529300bf9f80341ed8f,50447500,550,0x7692acc1cdd771d09ebcae3663e1843b2911bec7,4005716.39684020402107723,4005716.39684020402107723,1232.243742935,0.5,same_tx_swap_flow_allocation
0x8e34c9b87de1489096bc53e90660743bf9e8ac03,0x651db9ba964eee038e0ce007f16dd1b00852fd97aeeccdeac0f2acc47c38f454,50447895,861,0x3e6d39d445f1482ab79dbc233711006301972d60,3530022.285683062451485083,0E-65,0E-65,0E-65,unknown_transfer_or_unpriced_swap
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0x404b7c054e48c64386db5df11609952be71db26e0be5c8cb53c0e5f3af35b39d,50449942,390,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1837553.12341579145707299,1837553.12341579145707299,562.33068499615882579976087568,0.228737308676837616,same_tx_swap_flow_allocation
0x211c8e97a504d2d142bc945334d4a88bd3270b4d,0xb15bc9d2692400e84646000515f585d93920cd3610b14db0626e0877aa6aac38,50452292,214,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1126699.119593591097315196,1126699.119593591097315196,302.6085187260108910156376,0.124115774332871224,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x05cc15353f25dd697ef58a03b827323e471dd83ba7f881c224217ef18af15b1e,50452495,444,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,740970.643832582621311238,740970.64383258262131123700000000000000000000000134958113161895161,203.80419647878507296663556546970188747008864740144063857312737481,0.083460898290719582999999887362746438876441191502026158865534776442,same_tx_swap_flow_allocation
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x7f77d33a93259420a086888e9994df0d7ebb6c6eea01881c252ab798a62ff54d,50454380,400,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,861439.336841202829197056,861439.336841202829197056,248.45041251383327189745,0.101426961080130339,same_tx_swap_flow_allocation
0x8400275efc189259686fa57be45955b740c580d1,0xcfbfe8b2dcadd4b4318689ed6a497ff69afaec6c885e69a70552454c4852ab65,50463183,149,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,712469.607885275934762477,712469.60788527593476247600000000000000000000000140356864199184634,226.98831179031565549733768140632347244485237390333949021041926177,0.092140453714965859999999870674548506772794813752975078300247968722,same_tx_swap_flow_allocation
0x8400275efc189259686fa57be45955b740c580d1,0xffb64f280d7c241e169816b3e0091342a4c4a335c851f7c21ed9d58cef28e0d9,50466395,819,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,1466355.199947787242028941,1466355.1999477872420289400000000000000000000000006819630059862761,516.82353140906351158359964754547095583243773105837299134487844422,0.20982645098009155599999985690612275418474188261068287578453105608,same_tx_swap_flow_allocation
0x9622a7905307abe9686999c400b85a7b30775345,0x7773e522f3db356bed42ccc6bf5100253162fb16a7a205efabe62f63b19f0194,50471224,812,0x09d1f6c04f4f5b110a6ed8e78d8052afcf2f9e98,2998952.864132138532674855,0,0,0,unknown_transfer_or_unpriced_swap
0x8da2e73785a202263be1b04d3dcc8137181c89c3,0x3abce7114c8f4b57246ee8736ebb0f3f36e2da473d6ce14aa08a70f62837d676,50475146,571,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,631144.876581346552152344,631144.876581346552152344,201.99596097728582576180816718,0.082409494918619742,same_tx_swap_flow_allocation
0x34eebc51187ba6d556f2e5a939c294c0da3a358f,0x5cee3594a0b32d1bc8a7021b8c3891b4fa956766fd72b263e74923c7f8297fcc,50481772,551,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,1627679.957847867816540244,1615819.7440096468056868902434911996128195043404671837534223474984,496.39767760190002828177762019415785068030230084951653546943392634,0.20203687768618994068002879494308835383673169979328881857729846658,same_tx_swap_flow_allocation
0x008808d79cc6b3893231d8a25208ffe1718a40e5,0xdc9216c97036775ea700d4b0a6ff0ab17b3ad00c17c107d4768e2a04ea3ad902,50483634,89,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,16119827.581179433897340189,16119827.581179433897340188000000000000000000000000062035402982073,5674.1885776744960330638360025594249876874537257875143158091935195,2.3234622455333550079999998558630832847062597075320127779075919512,same_tx_swap_flow_allocation
0x008808d79cc6b3893231d8a25208ffe1718a40e5,0xd804d64f59f839686a190e44e1aff992b8ac3a9d94c7e2225359c08bbf95d8dd,50483644,33,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,3400561.327657080021599969,3327368.9084796825796917240215236286380477018045694204959363485794,1385.4729472009349018156043925752210575485912218233534282460735035,0.56825387133879653899999983289409700771010719303411469455115045193,same_tx_swap_flow_allocation
0x2ff852bc2a42c0b75576c47d647ff71b6517a801,0x89ab7b41ab77739e6426b37e7062945b4f084de7be3622d3db0d1dfcba6ebd9d,50483694,484,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,2323036.91449405456837106,2323036.9144940545683710590000000000000000000000004304709898326324,2318.5051756721720134757276689207820963187510023138525803943081454,0.95288722948246465899999958980969112580866074039097024370999365968,same_tx_swap_flow_allocation
